,text,label
0,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article is about something relevant to the world, sports, business, and science/technology if you classify it to 'World', 'Sports', 'Business', 'Sci/Tech', correspondingly. If you are not sure about the topic, choose the closest option.",0.8347278142729369
1,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is to be done by determining the article's main topic. If the topic is relevant to the world, sports, business, and science/technology, correspondingly, then choose the option that best fits. Note that URLs in the text have been replaced with [Link].",0.32594133700181344
2,"Given a news article, you are to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.5803345756373751
3,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the option that is closest to the topic. Note that URLs in the text have been replaced with [Link].",-0.055648520951529126
4,"In this task, you will be given a news article. You will need to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the option that is closest to the article. Note that URLs in the text have been replaced with [Link].",-0.18284514026930998
5,"You will be given a news article, and your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.8188282368582143
6,"In this task, you will be given a news article. Your task is to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, respectively, then choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.32594133700181344
7,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.1987447176840326
8,"Given a news article, your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.4531379563195943
9,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the main topic of the article is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option.",0.8347278142729369
10,"You will be given a news article, and your task is to classify the article to one of the four topics: 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, choose the corresponding option. If you are unsure about the topic, choose the closest option.",1.2163176722262794
