,text,label
0,"You are given a part of a privacy policy text. Your task is to classify it into one of the following categories: (1) First Party Collection/Use: how and why a service provider collects user information; (2) Third Party Sharing/Collection: how user information may be shared with or collected by third parties; (3) User Choice/Control: choices and control options available to users; (4) User Access, Edit, & Deletion: if and how users may access, edit, or delete their information; (5) Data Retention: how long user information is stored; (6) Data Security: how user information is protected; (7) Policy Change: if and how users will be informed about changes to the privacy policy.",1
1,"You are given a part of privacy policy text. Your task is to classify it into one of the following categories: (1) First Party Collection/Use, (2) Third Party Sharing/Collection, (3) User Choice/Control, (4) User Access, Edit, & Deletion, (5) Data Retention, (6) Data Security, (7) Policy Change.",0
2,"You will be given a user review of a restaurant. Your task is to output 'positive' if the review is positive, or 'negative' if the review is negative.",1
3,"You are provided with a user review of a restaurant. Your task is to classify the given review into one of two categories: 1) positive, or 2) negative.",0
4,"In this task, you are given an app review. Your task is to identify whether its sentiment is positive or negative.",1
5,"In this task, you will be given an app review. You will need to read the review and decide whether the sentiment of the review is ""Positive"" or ""Negative"".",0
6,"You are given a passage that contains a question and an answer to that question. You need to output 'yes' if the answer answers the question, and 'no' if the answer does not answer the question.",1
7,"Given a passage with a question and an answer to that question, your task is to classify if the answer actually answers the question into 'yes' or 'no'. If the answer answers the question, output 'yes'. If the answer does not answer the question, output 'no'.",0
8,"Given a trivia question, your task is to classify the broad topical category from the given list. The list contains categories such as 'theater', 'geology', 'book', 'tv', 'astronomy', 'aviation', 'military', 'government', 'boxing', 'projects', 'metropolitan_transit', 'law', 'venture_capital', 'broadcast', 'biology', 'people', 'influence', 'baseball', 'spaceflight', 'media_common', 'cvg', 'opera', 'olympics', 'chemistry', 'visual_art', 'conferences', 'sports', 'language', 'travel', 'location', 'award', 'dining', 'martial_arts', 'comic_strips', 'computer', 'user', 'tennis', 'music', 'organization', 'food', 'event', 'transportation', 'fictional_universe', 'measurement_unit', 'meteorology', 'distilled_spirits', 'symbols', 'architecture', 'freebase', 'internet', 'fashion', 'boats', 'cricket', 'film', 'medicine', 'finance', 'comic_books', 'celebrities', 'soccer', 'games', 'time', 'geography', 'interests', 'common', 'base', 'business', 'periodicals', 'royalty', 'education', 'type', 'religion', 'automotive', 'exhibitions'.",1
9,"Given a trivia question, classify its broad topical category from this list.",0
10,"The given tweet will be classified into one of three categories: (1) 'Hate Speech', (2) 'Offensive', or (3) 'Neither'. 'Hate Speech' refers to a threatening statement or a call for violence, while 'offensive' simply refers to a statement that offends someone. 'Neither' is when the tweet does not fall into either the 'Hate Speech' or 'Offensive' category.",1
11,"Given a tweet, your task is to classify it into one of the three categories: (1) 'Hate Speech', (2) 'Offensive', or (3) 'Neither'. 'Hate Speech' is a statement that is kind of threatening or that includes a call for violence. 'Offensive' is a statement that offends someone. 'Neither' is when the tweet doesn't fall into the 'Hate Speech' or 'Offensive' category.",0
12,"Given an English language product review, you need to output whether it is a Good Review or a Bad Review. A good review is one where the product's review has positive tone. A Bad review is one where the tone of product's review is negative.",1
13,"Given an English language product review, determine if it is positive or negative. A positive review is one where the product's review has positive tone and negative review is one where the tone of product's review is negative.",0
