,text,label
0,"In this task, you will read a given text. If the text contains any abusive content, you will indicate via ""yes"". Otherwise, you will indicate via ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link].",0.5278734324530904
1,"Given some text, if it has abusive content then indicate via ""yes"". Otherwise indicate via ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, or (4) Counter Speech. Note that URLs in the text have been replaced with [Link].",0.5278734324530904
2,"Read the given text and output ""yes"" if it has abusive content, as defined below. Otherwise, output ""no"". We consider the content to be abusive if it contains any of the following instances: 1. Identity Directed Abuse: Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation. 2. Affiliation Directed Abuse: Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors). 3. Person Directed Abuse: Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language. 4. Counter Speech: Content which challenges, condemns or calls out the abusive language of others.",0.5278734324530904
3,"In this task, you will read a given text and determine if it contains any abusive content. We consider content to be abusive if it contains any negative statements against an identity, affiliation, or person. Counter speech, or content that challenges, condemns, or calls out the abusive language of others, is also considered abusive. If the text contains any abusive content, indicate this with ""yes"". Otherwise, indicate ""no"".",0.2117815567326773
4,"For the given text, output ""yes"" if it has abusive content. Otherwise, output ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, or (4) Counter Speech.",0.4488504635229871
5,"The given text contains abusive content if it contains any of the following instances: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, or (4) Counter Speech. Note that URLs in the text have been replaced with [Link].",-0.4204021947081488
6,"Given a text, determine if it has abusive content. We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link]. If the text has abusive content, output ""yes"". Otherwise, output ""no"".",0.5278734324530904
7,"You will be given a text. If the text contains any abusive content, indicate ""yes"". Otherwise, indicate ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link].",0.5278734324530904
8,"The given text contains abusive content if it includes any of the following: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link].",0.36982749459288383
9,"The given text contains abusive content if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link]. If the text contains any of the above instances, indicate ""yes"". Otherwise, indicate ""no"".",0.5278734324530904
10,"Read the given text and output ""yes"" if it has abusive content. Otherwise, output ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, and (4) Counter Speech. Note that URLs in the text have been replaced with [Link].",0.5278734324530904
11,"In this task, you will read a given text and determine if it contains abusive content. We consider content to be abusive if it contains any negative statements directed against an identity, affiliation, or person. Counter speech that challenges, condemns, or calls out the abusive language of others is also considered abusive. Note that URLs in the text have been replaced with [Link].",-0.18333328791783904
12,"Given a text, you are to output ""yes"" if it has abusive content, and ""no"" otherwise. We consider content to be abusive if it contains negative statements against an identity, affiliation, or person; or if it challenges, condemns, or calls out the abusive language of others.",-3.186206107261763
13,"Given a text, you need to determine if it contains abusive content. We consider content to be abusive if it contains any of the following: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link]. If the text contains any abusive content, indicate via ""yes"". Otherwise indicate via ""no"".",0.5278734324530904
14,"Read the text and output ""yes"" if it has abusive content, according to the following definition of abuse. We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link]. If the text does not contain any abusive content, output ""no"".",0.5278734324530904
15,"You will read a text and determine if it is abusive. We consider content to be abusive if it contains negative statements against an identity, affiliation, or person; or if it challenges, condemns, or calls out the abusive language of others. URLs in the text have been replaced with [Link].",-0.10431031898773577
16,"You will read a given text. If it has abusive content, indicate ""yes"". Otherwise, indicate ""no"". We consider the content abusive if it contains any negative statement against an identity, an affiliation, or an identifiable person. Counter speech is not considered abusive. Note that URLs in the text have been replaced with [Link].",0.2117815567326773
17,"You will read a given text. If the text has abusive content, indicate ""yes"". Otherwise, indicate ""no"". We consider the content to be abusive if it contains any instances of the following: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, or (4) Counter Speech.",-0.025287350057632507
18,"For the given text, if it has abusive content then output ""yes"". Otherwise output ""no"". We consider the content to be abusive if it contains any of the following instances: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link].",0.4488504635229871
19,"You will be given a piece of text, and you will need to output ""yes"" if the text contains any abusive content, or ""no"" if it does not. We consider content to be abusive if it contains any of the following: 1. Identity Directed Abuse: this is when the content contains a negative statement against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation. 2. Affiliation Directed Abuse: this is when the content expresses negativity against an affiliation. An affiliation is a voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors). 3. Person Directed Abuse: this is when the content directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language. 4. Counter Speech: this is when the content challenges, condemns or calls out the abusive language of others.",-0.6574711014984586
20,"This task requires you to read a given text and determine if it contains abusive content. We consider content to be abusive if it contains any negative statements directed at an identity, affiliation, or person. Counter speech that challenges, condemns, or calls out abusive language is also considered abusive. If the text contains abusive content, indicate ""yes"". Otherwise, indicate ""no"".",-0.2623562568479423
21,"Given a text, you are to output ""yes"" if it has abusive content, and ""no"" otherwise. We consider content to be abusive if it contains any instance of identity-directed abuse, affiliation-directed abuse, person-directed abuse, or counter speech.",-3.186206107261763
22,"Read the text and output ""yes"" if it has abusive content. We consider the content to be abusive if it contains any of the following: (1) Identity Directed Abuse, (2) Affiliation Directed Abuse, (3) Person Directed Abuse, or (4) Counter Speech. If the text does not contain any abusive content, output ""no"".",0.5278734324530904
23,"The text contains abusive content if it includes any of the following: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link]. If the text contains any of the above, indicate ""yes"". Otherwise, indicate ""no"".",0.5278734324530904
24,"The given text may contain abusive content. If it does, indicate this via ""yes"". Otherwise, indicate this via ""no"". We consider content to be abusive if it contains any of the following: (1) Identity Directed Abuse (e.g., Content which contains a negative statement made against an identity. An identity is a social category that relates to a fundamental aspect of individuals community, socio-demographics, position or self-representation) (2) Affiliation Directed Abuse (e.g., Content which express negativity against an affiliation. We define affiliation as a (more or less) voluntary association with a collective. Affiliations include but are not limited to: memberships (e.g. Trade unions), party memberships (e.g. Republicans), political affiliations (e.g. Right-wing people) and occupations (e.g. Doctors).) (3) Person Directed Abuse (e.g., Content which directs negativity against an identifiable person, who is either part of the conversation thread or is named. Person-directed abuse includes serious character based attacks, such as accusing the person of lying, as well as aggression, insults and menacing language.) and (4) Counter Speech (e.g., Content which challenges, condemns or calls out the abusive language of others.). Note that URLs in the text have been replaced with [Link].",0.5278734324530904
25,"Read the given sentence and output ""yes"" if it is a general advice. Otherwise output ""no"". Advice is basically offering suggestions about the best course of action to someone. Advice can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.8791117519489533
26,"You will be given a sentence. If the sentence is a piece of general advice, output ""yes"". Otherwise, output ""no"". General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice.",-0.1064395394736399
